Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Eury Pérez(P),"MIA
@
ATL",Bovada,,+100,o5.5,,-130,u5.5,11:03 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Bovada,,+103,o5.5,,-133,u5.5,10:57 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Bovada,,+107,o5.5,,-139,u5.5,10:51 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Bovada,,+106,o5.5,,-137,u5.5,10:36 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Bovada,,+102,o5.5,,-132,u5.5,10:31 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Bovada,,+103,o5.5,,-133,u5.5,10:28 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Bovada,,+102,o5.5,,-132,u5.5,10:24 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Bovada,,+100,o5.5,,-130,u5.5,10:19 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Bovada,,+102,o5.5,,-130,u5.5,10:18 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Bovada,,+102,o5.5,,-132,u5.5,10:15 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Bovada,,+103,o5.5,,-133,u5.5,10:00 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-108,o5.5,,-124,u5.5,10:47 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-107,o5.5,,-124,u5.5,10:46 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-108,o5.5,,-124,u5.5,09:53 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-107,o5.5,,-124,u5.5,09:52 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-108,o5.5,,-124,u5.5,09:52 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-107,o5.5,,-125,u5.5,09:52 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-108,o5.5,,-124,u5.5,09:51 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-108,o5.5,,-122,u5.5,09:51 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-108,o5.5,,-124,u5.5,09:45 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-110,o5.5,,-121,u5.5,09:45 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-118,o5.5,,-113,u5.5,09:11 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-117,o5.5,,-114,u5.5,08:46 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-115,o5.5,,-115,u5.5,08:45 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-117,o5.5,,-114,u5.5,07:17 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-118,o5.5,,-112,u5.5,06:09 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,+100,o5.5,,-132,u5.5,06:07 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-105,o5.5,,-127,u5.5,06:06 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,+106,o5.5,,-139,u5.5,06:03 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,+120,o5.5,,-162,u5.5,06:01 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-105,o5.5,,-127,u5.5,03:00 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-106,o5.5,,-125,u5.5,02:51 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-107,o5.5,,-124,u5.5,02:51 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-106,o5.5,,-125,u5.5,02:42 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-107,o5.5,,-125,u5.5,02:24 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",BetRivers,,-113,o5.5,,-118,u5.5,11:47 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,-110,o5.5,,-120,u5.5,11:31 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,-110,o5.5,,-120,u5.5,11:11 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,-115,o5.5,,-115,u5.5,08:12 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,-125,o5.5,,-105,u5.5,08:08 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,-115,o5.5,,-115,u5.5,08:02 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,-110,o5.5,,-120,u5.5,08:01 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,-115,o5.5,,-115,u5.5,07:25 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,-110,o5.5,,-120,u5.5,07:23 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,-115,o5.5,,-115,u5.5,06:16 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,-110,o5.5,,-120,u5.5,05:21 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,-115,o5.5,,-115,u5.5,03:06 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,-110,o5.5,,-120,u5.5,02:42 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,+105,o5.5,,-140,u5.5,02:37 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,-110,o5.5,,-120,u5.5,02:31 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,+105,o5.5,,-140,u5.5,12:32 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,+100,o5.5,,-130,u5.5,11:44 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,+105,o5.5,,-140,u5.5,11:21 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,+100,o5.5,,-130,u5.5,11:04 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,+100,o5.5,,-140,u5.5,11:04 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,+105,o5.5,,-140,u5.5,10:48 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,+100,o5.5,,-130,u5.5,10:25 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,-105,o5.5,,-125,u5.5,10:19 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,+105,o5.5,,-140,u5.5,10:02 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,-105,o5.5,,-125,u5.5,04:46 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Fanatics,,+100,o5.5,,-130,u5.5,04:29 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Hard Rock,,-120,o5.5,,-110,u5.5,04:22 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Hard Rock,,-115,o5.5,,-115,u5.5,03:50 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Hard Rock,,-110,o5.5,,-120,u5.5,02:28 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Hard Rock,,-105,o5.5,,-125,u5.5,02:28 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Hard Rock,,+100,o5.5,,-130,u5.5,01:54 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Hard Rock,,-105,o5.5,,-130,u5.5,12:34 PM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Hard Rock,,-105,o5.5,,-125,u5.5,11:03 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Hard Rock,,+100,o5.5,,-130,u5.5,10:33 AM,04/14/2026,04/14/2026,2,Loss,Win
Eury Pérez(P),"MIA
@
ATL",Hard Rock,,-105,o5.5,,-125,u5.5,04:50 AM,04/14/2026,04/14/2026,2,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",FanDuel,,+116,o5.5,,-154,u5.5,02:28 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",FanDuel,,+114,o5.5,,-152,u5.5,02:27 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",FanDuel,,+116,o5.5,,-154,u5.5,10:26 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",FanDuel,,+116,o5.5,,-152,u5.5,10:26 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",FanDuel,,+116,o5.5,,-154,u5.5,10:00 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,+111,o5.5,,-142,u5.5,11:37 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,+111,o5.5,,-142,u5.5,10:05 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,+115,o5.5,,-147,u5.5,09:58 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,+119,o5.5,,-152,u5.5,03:26 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,+127,o5.5,,-162,u5.5,02:29 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,+122,o5.5,,-157,u5.5,01:15 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,+119,o5.5,,-151,u5.5,11:30 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,+102,o5.5,,-130,u5.5,11:15 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,+106,o5.5,,-136,u5.5,10:51 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,+117,o5.5,,-150,u5.5,10:50 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,+112,o5.5,,-143,u5.5,10:46 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,+120,o5.5,,-153,u5.5,04:44 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,+110,o5.5,,-140,u5.5,04:44 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,-163,o4.5,,+128,u4.5,04:43 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,-163,o4.5,,+128,u4.5,04:42 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,-146,o4.5,,+115,u4.5,04:38 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,-146,o4.5,,+115,u4.5,04:36 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,-146,o4.5,,+115,u4.5,04:33 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,-146,o4.5,,+115,u4.5,04:29 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",DraftKings,,-146,o4.5,,+115,u4.5,04:27 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Sharp Book,,-156,o4.5,,+117,u4.5,11:15 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Sharp Book,,-156,o4.5,,+117,u4.5,10:58 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Sharp Book,,-155,o4.5,,+117,u4.5,09:44 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Sharp Book,,-152,o4.5,,+114,u4.5,08:22 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Sharp Book,,-149,o4.5,,+112,u4.5,08:05 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Sharp Book,,-152,o4.5,,+114,u4.5,07:08 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Sharp Book,,-151,o4.5,,+113,u4.5,07:07 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Sharp Book,,-154,o4.5,,+116,u4.5,01:48 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Sharp Book,,-167,o4.5,,+125,u4.5,01:24 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Caesars,,-156,o4.5,,+117,u4.5,11:15 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Caesars,,-156,o4.5,,+117,u4.5,10:58 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Caesars,,-155,o4.5,,+117,u4.5,09:44 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Caesars,,-152,o4.5,,+114,u4.5,08:22 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Caesars,,-149,o4.5,,+112,u4.5,08:05 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Caesars,,-152,o4.5,,+114,u4.5,07:08 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Caesars,,-151,o4.5,,+113,u4.5,07:07 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Caesars,,-154,o4.5,,+116,u4.5,01:48 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Caesars,,-167,o4.5,,+125,u4.5,01:24 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetMGM,,-156,o4.5,,+117,u4.5,11:15 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetMGM,,-156,o4.5,,+117,u4.5,10:58 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetMGM,,-155,o4.5,,+117,u4.5,09:44 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetMGM,,-152,o4.5,,+114,u4.5,08:22 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetMGM,,-149,o4.5,,+112,u4.5,08:05 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetMGM,,-152,o4.5,,+114,u4.5,07:08 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetMGM,,-151,o4.5,,+113,u4.5,07:07 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetMGM,,-154,o4.5,,+116,u4.5,01:48 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetMGM,,-167,o4.5,,+125,u4.5,01:24 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",ESPN Bet,,+115,o5.5,,-160,u5.5,11:16 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",ESPN Bet,,+110,o5.5,,-155,u5.5,08:09 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",ESPN Bet,,+120,o5.5,,-165,u5.5,02:51 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",ESPN Bet,,+115,o5.5,,-160,u5.5,01:23 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",ESPN Bet,,+110,o5.5,,-155,u5.5,01:03 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",ESPN Bet,,+105,o5.5,,-150,u5.5,10:57 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",ESPN Bet,,+115,o5.5,,-160,u5.5,06:06 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bookmaker,,+115,o5.5,,-160,u5.5,11:16 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bookmaker,,+110,o5.5,,-155,u5.5,08:09 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bookmaker,,+120,o5.5,,-165,u5.5,02:51 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bookmaker,,+115,o5.5,,-160,u5.5,01:23 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bookmaker,,+110,o5.5,,-155,u5.5,01:03 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bookmaker,,+105,o5.5,,-150,u5.5,10:57 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bookmaker,,+115,o5.5,,-160,u5.5,06:06 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,+115,o5.5,,-149,u5.5,11:06 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,+110,o5.5,,-143,u5.5,07:40 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,-169,o4.5,,+130,u4.5,03:40 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,-154,o4.5,,+119,u4.5,02:42 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,+122,o5.5,,-159,u5.5,02:31 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,-156,o4.5,,+120,u4.5,02:25 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,+122,o5.5,,-159,u5.5,01:18 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,+118,o5.5,,-154,u5.5,12:36 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,+117,o5.5,,-152,u5.5,11:46 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,+117,o5.5,,-154,u5.5,11:45 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,+118,o5.5,,-154,u5.5,11:43 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,+120,o5.5,,-156,u5.5,11:39 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,+118,o5.5,,-154,u5.5,11:33 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,+113,o5.5,,-147,u5.5,11:24 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,+110,o5.5,,-143,u5.5,11:18 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,+112,o5.5,,-145,u5.5,10:55 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,+118,o5.5,,-154,u5.5,10:51 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,+117,o5.5,,-152,u5.5,10:48 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,+120,o5.5,,-156,u5.5,10:31 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,+118,o5.5,,-154,u5.5,10:28 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Bovada,,+120,o5.5,,-156,u5.5,10:00 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetRivers,,+110,o5.5,,-148,u5.5,10:46 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetRivers,,+108,o5.5,,-143,u5.5,10:46 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetRivers,,+110,o5.5,,-148,u5.5,09:52 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetRivers,,+108,o5.5,,-143,u5.5,09:51 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetRivers,,+112,o5.5,,-148,u5.5,09:45 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetRivers,,+110,o5.5,,-148,u5.5,09:20 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetRivers,,+112,o5.5,,-148,u5.5,09:11 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetRivers,,+108,o5.5,,-143,u5.5,08:46 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetRivers,,+110,o5.5,,-148,u5.5,08:00 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetRivers,,+108,o5.5,,-143,u5.5,06:09 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetRivers,,+110,o5.5,,-148,u5.5,06:06 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetRivers,,+112,o5.5,,-150,u5.5,06:01 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetRivers,,+110,o5.5,,-148,u5.5,03:00 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetRivers,,+102,o5.5,,-136,u5.5,02:51 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",BetRivers,,+104,o5.5,,-137,u5.5,11:47 AM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+105,o5.5,,-140,u5.5,11:31 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+105,o5.5,,-140,u5.5,11:11 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+110,o5.5,,-145,u5.5,10:06 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+105,o5.5,,-140,u5.5,10:04 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+110,o5.5,,-145,u5.5,09:49 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+120,o5.5,,-160,u5.5,09:33 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+115,o5.5,,-150,u5.5,09:16 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+110,o5.5,,-145,u5.5,09:14 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+115,o5.5,,-150,u5.5,08:42 PM,04/14/2026,04/14/2026,3,Loss,Win
Grant Holmes(P),"ATL
vs.
MIA",Fanatics,,+110,o5.5,,-145,u5.5,08:26 PM,04/14/2026,04/14/2026,3,Loss,Win
