Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Michael King(P),"SD
@
PIT",Fanatics,,-115,o5.5,,-115,u5.5,03:37 PM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Fanatics,,-130,o5.5,,+100,u5.5,03:09 PM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Fanatics,,-125,o5.5,,-105,u5.5,03:07 PM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Fanatics,,-120,o5.5,,-110,u5.5,02:38 PM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Fanatics,,-140,o5.5,,+105,u5.5,02:36 PM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Fanatics,,-125,o5.5,,-105,u5.5,02:32 PM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Fanatics,,-130,o5.5,,+100,u5.5,02:22 PM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Fanatics,,-140,o5.5,,+105,u5.5,02:17 PM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Fanatics,,-130,o5.5,,+100,u5.5,02:07 PM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Fanatics,,-125,o5.5,,-105,u5.5,02:03 PM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Fanatics,,-130,o5.5,,+100,u5.5,01:52 PM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Fanatics,,-125,o5.5,,-105,u5.5,01:16 PM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Fanatics,,-130,o5.5,,+100,u5.5,01:10 PM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Fanatics,,-125,o5.5,,-105,u5.5,11:53 AM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Fanatics,,-140,o5.5,,+105,u5.5,11:24 AM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Fanatics,,-130,o5.5,,+100,u5.5,10:00 AM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Fanatics,,-140,o5.5,,+105,u5.5,05:50 AM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Fanatics,,-125,o5.5,,-105,u5.5,05:10 AM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Fanatics,,-120,o5.5,,-110,u5.5,05:02 AM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Fanatics,,-125,o5.5,,-105,u5.5,04:27 AM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Hard Rock,,-120,o5.5,,-110,u5.5,04:25 PM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Hard Rock,,-125,o5.5,,-105,u5.5,04:15 PM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Hard Rock,,-120,o5.5,,-110,u5.5,02:42 PM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Hard Rock,,-125,o5.5,,-105,u5.5,02:39 PM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Hard Rock,,-130,o5.5,,+100,u5.5,02:30 PM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Hard Rock,,-125,o5.5,,-105,u5.5,01:40 PM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Hard Rock,,-130,o5.5,,+100,u5.5,08:54 AM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Hard Rock,,-135,o5.5,,+105,u5.5,06:35 AM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Hard Rock,,-130,o5.5,,+100,u5.5,05:10 AM,04/08/2026,04/09/2026,,,
Michael King(P),"SD
@
PIT",Hard Rock,,-125,o5.5,,-105,u5.5,02:55 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,+117,o4.5,,-149,u4.5,05:20 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,+117,o4.5,,-149,u4.5,04:24 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,+112,o4.5,,-143,u4.5,03:14 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,+107,o4.5,,-137,u4.5,11:20 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,+103,o4.5,,-131,u4.5,11:18 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,+109,o4.5,,-139,u4.5,10:21 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,-109,o4.5,,-117,u4.5,08:55 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,-105,o4.5,,-121,u4.5,08:00 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,-101,o4.5,,-126,u4.5,07:40 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,+104,o4.5,,-132,u4.5,07:30 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,+100,o4.5,,-127,u4.5,06:36 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",DraftKings,,+103,o4.5,,-132,u4.5,03:44 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+105,o4.5,,-139,u4.5,04:35 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+105,o4.5,,-139,u4.5,04:21 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+104,o4.5,,-138,u4.5,03:08 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+103,o4.5,,-137,u4.5,03:06 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+104,o4.5,,-138,u4.5,03:05 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+103,o4.5,,-136,u4.5,02:38 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+101,o4.5,,-134,u4.5,02:36 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+102,o4.5,,-135,u4.5,02:34 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+104,o4.5,,-138,u4.5,02:30 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Sharp Book,,+102,o4.5,,-134,u4.5,02:26 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+105,o4.5,,-139,u4.5,04:35 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+105,o4.5,,-139,u4.5,04:21 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+104,o4.5,,-138,u4.5,03:08 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+103,o4.5,,-137,u4.5,03:06 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+104,o4.5,,-138,u4.5,03:05 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+103,o4.5,,-136,u4.5,02:38 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+101,o4.5,,-134,u4.5,02:36 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+102,o4.5,,-135,u4.5,02:34 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+104,o4.5,,-138,u4.5,02:30 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+102,o4.5,,-134,u4.5,02:26 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+105,o4.5,,-139,u4.5,04:35 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+105,o4.5,,-139,u4.5,04:21 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+104,o4.5,,-138,u4.5,03:08 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+103,o4.5,,-137,u4.5,03:06 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+104,o4.5,,-138,u4.5,03:05 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+103,o4.5,,-136,u4.5,02:38 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+101,o4.5,,-134,u4.5,02:36 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+102,o4.5,,-135,u4.5,02:34 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+104,o4.5,,-138,u4.5,02:30 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+102,o4.5,,-134,u4.5,02:26 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",ESPN Bet,,-240,o3.5,,+165,u3.5,04:39 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",ESPN Bet,,+105,o4.5,,-150,u4.5,03:58 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",ESPN Bet,,+105,o4.5,,-140,u4.5,10:28 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",ESPN Bet,,-105,o4.5,,-130,u4.5,10:09 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bookmaker,,-240,o3.5,,+165,u3.5,04:39 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bookmaker,,+105,o4.5,,-150,u4.5,03:58 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bookmaker,,+105,o4.5,,-140,u4.5,10:28 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bookmaker,,-105,o4.5,,-130,u4.5,10:09 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+132,o4.5,,-172,u4.5,04:41 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+132,o4.5,,-172,u4.5,04:38 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+113,o4.5,,-147,u4.5,04:37 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+115,o4.5,,-149,u4.5,04:28 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+113,o4.5,,-147,u4.5,03:53 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+112,o4.5,,-145,u4.5,03:51 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+110,o4.5,,-143,u4.5,03:48 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+112,o4.5,,-145,u4.5,03:38 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+110,o4.5,,-143,u4.5,03:26 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+112,o4.5,,-145,u4.5,03:18 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+110,o4.5,,-145,u4.5,03:17 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+110,o4.5,,-143,u4.5,03:05 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+109,o4.5,,-141,u4.5,02:40 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+109,o4.5,,-143,u4.5,02:40 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+110,o4.5,,-143,u4.5,02:32 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+109,o4.5,,-141,u4.5,02:26 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+110,o4.5,,-143,u4.5,02:17 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+112,o4.5,,-143,u4.5,02:17 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+112,o4.5,,-145,u4.5,02:10 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+110,o4.5,,-143,u4.5,01:42 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+109,o4.5,,-141,u4.5,01:14 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+107,o4.5,,-139,u4.5,01:11 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+110,o4.5,,-143,u4.5,11:21 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+107,o4.5,,-139,u4.5,10:22 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+103,o4.5,,-133,u4.5,10:00 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+104,o4.5,,-135,u4.5,06:39 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+106,o4.5,,-137,u4.5,05:04 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+120,o4.5,,-162,u4.5,04:21 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+120,o4.5,,-159,u4.5,03:59 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+118,o4.5,,-157,u4.5,03:59 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+118,o4.5,,-159,u4.5,03:51 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+120,o4.5,,-159,u4.5,03:49 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+118,o4.5,,-159,u4.5,03:47 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+116,o4.5,,-155,u4.5,03:21 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+118,o4.5,,-157,u4.5,03:16 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+120,o4.5,,-159,u4.5,02:42 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+117,o4.5,,-157,u4.5,02:41 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+118,o4.5,,-159,u4.5,02:39 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+118,o4.5,,-157,u4.5,01:50 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+117,o4.5,,-157,u4.5,01:50 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+102,o4.5,,-136,u4.5,09:20 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+100,o4.5,,-134,u4.5,09:15 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+110,o4.5,,-145,u4.5,04:46 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+110,o4.5,,-145,u4.5,04:34 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+115,o4.5,,-150,u4.5,04:29 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+110,o4.5,,-145,u4.5,04:26 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+105,o4.5,,-140,u4.5,04:24 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+110,o4.5,,-145,u4.5,04:17 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+115,o4.5,,-150,u4.5,04:02 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+110,o4.5,,-145,u4.5,03:54 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+105,o4.5,,-140,u4.5,03:52 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+110,o4.5,,-145,u4.5,03:49 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+105,o4.5,,-140,u4.5,03:47 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+115,o4.5,,-150,u4.5,03:44 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+110,o4.5,,-145,u4.5,03:37 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+105,o4.5,,-140,u4.5,03:24 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+110,o4.5,,-145,u4.5,03:16 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+105,o4.5,,-140,u4.5,03:11 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+110,o4.5,,-145,u4.5,03:09 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+105,o4.5,,-140,u4.5,02:43 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+110,o4.5,,-145,u4.5,02:41 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+105,o4.5,,-140,u4.5,02:36 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+110,o4.5,,-145,u4.5,02:32 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+105,o4.5,,-140,u4.5,02:17 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+110,o4.5,,-145,u4.5,02:10 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+105,o4.5,,-140,u4.5,02:03 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+110,o4.5,,-145,u4.5,02:02 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+105,o4.5,,-140,u4.5,01:48 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+110,o4.5,,-145,u4.5,01:43 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+105,o4.5,,-140,u4.5,01:16 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+110,o4.5,,-145,u4.5,01:10 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+105,o4.5,,-140,u4.5,11:18 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+100,o4.5,,-130,u4.5,10:00 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+105,o4.5,,-140,u4.5,05:02 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+100,o4.5,,-130,u4.5,04:56 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+105,o4.5,,-140,u4.5,04:52 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Fanatics,,+110,o4.5,,-145,u4.5,04:27 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Hard Rock,,+110,o4.5,,-145,u4.5,04:31 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Hard Rock,,+110,o4.5,,-140,u4.5,03:55 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Hard Rock,,+105,o4.5,,-140,u4.5,03:39 PM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Hard Rock,,+105,o4.5,,-135,u4.5,10:21 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Hard Rock,,+100,o4.5,,-130,u4.5,08:52 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Hard Rock,,+105,o4.5,,-135,u4.5,06:36 AM,04/08/2026,04/09/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Hard Rock,,+105,o4.5,,-140,u4.5,02:55 AM,04/08/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
