Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Andrew Abbott(P),"CIN
vs.
LAA",FanDuel,-2.61%,+124,o6.5,-9.43%,-166,u6.5,04:58 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",FanDuel,-2.61%,+118,o6.5,-9.43%,-158,u6.5,04:55 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",DraftKings,-5.65%,+117,o6.5,-5.8%,-150,u6.5,05:59 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",DraftKings,-5.65%,+121,o6.5,-5.8%,-155,u6.5,05:45 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",DraftKings,-5.65%,+115,o6.5,-5.8%,-147,u6.5,05:43 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",DraftKings,-5.65%,+120,o6.5,-5.8%,-153,u6.5,05:40 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",DraftKings,-5.65%,+124,o6.5,-5.8%,-159,u6.5,05:37 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",DraftKings,-5.65%,-162,o5.5,-5.8%,-153,u6.5,05:37 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",DraftKings,-5.65%,-162,o5.5,-5.8%,+126,u5.5,05:36 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Sharp Book,,+117,o6.5,,-150,u6.5,05:59 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Sharp Book,,+121,o6.5,,-155,u6.5,05:45 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Sharp Book,,+115,o6.5,,-147,u6.5,05:43 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Sharp Book,,+120,o6.5,,-153,u6.5,05:40 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Sharp Book,,+124,o6.5,,-159,u6.5,05:37 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Sharp Book,,-162,o5.5,,-153,u6.5,05:37 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Sharp Book,,-162,o5.5,,+126,u5.5,05:36 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Caesars,,+117,o6.5,,-150,u6.5,05:59 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Caesars,,+121,o6.5,,-155,u6.5,05:45 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Caesars,,+115,o6.5,,-147,u6.5,05:43 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Caesars,,+120,o6.5,,-153,u6.5,05:40 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Caesars,,+124,o6.5,,-159,u6.5,05:37 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Caesars,,-162,o5.5,,-153,u6.5,05:37 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Caesars,,-162,o5.5,,+126,u5.5,05:36 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",BetMGM,,+117,o6.5,,-150,u6.5,05:59 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",BetMGM,,+121,o6.5,,-155,u6.5,05:45 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",BetMGM,,+115,o6.5,,-147,u6.5,05:43 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",BetMGM,,+120,o6.5,,-153,u6.5,05:40 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",BetMGM,,+124,o6.5,,-159,u6.5,05:37 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",BetMGM,,-162,o5.5,,-153,u6.5,05:37 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",BetMGM,,-162,o5.5,,+126,u5.5,05:36 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",ESPN Bet,,+117,o6.5,,-150,u6.5,05:59 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",ESPN Bet,,+121,o6.5,,-155,u6.5,05:45 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",ESPN Bet,,+115,o6.5,,-147,u6.5,05:43 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",ESPN Bet,,+120,o6.5,,-153,u6.5,05:40 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",ESPN Bet,,+124,o6.5,,-159,u6.5,05:37 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",ESPN Bet,,-162,o5.5,,-153,u6.5,05:37 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",ESPN Bet,,-162,o5.5,,+126,u5.5,05:36 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Bookmaker,-4.35%,+120,o6.5,-5.8%,-150,u6.5,06:21 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Bovada,,+120,o6.5,,-150,u6.5,06:21 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",BetRivers,,+120,o6.5,,-150,u6.5,06:21 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Fanatics,,+120,o6.5,,-150,u6.5,06:21 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Hard Rock,-1.08%,-150,o5.5,-12.6%,+115,u5.5,05:37 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Hard Rock,-1.08%,-140,o5.5,-12.6%,+110,u5.5,05:30 AM,04/12/2026,04/12/2026,1,Loss,Win
Andrew Abbott(P),"CIN
vs.
LAA",Hard Rock,-1.08%,-145,o5.5,-12.6%,+110,u5.5,05:12 AM,04/12/2026,04/12/2026,1,Loss,Win
José Soriano(P),"LAA
@
CIN",FanDuel,+23.27%,+106,o5.5,-31.15%,-140,u5.5,05:54 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",FanDuel,+23.27%,+100,o5.5,-31.15%,-132,u5.5,05:34 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",FanDuel,+23.27%,+104,o5.5,-31.15%,-138,u5.5,05:30 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",FanDuel,+23.27%,+106,o5.5,-31.15%,-140,u5.5,04:58 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",FanDuel,+23.27%,+108,o5.5,-31.15%,-144,u5.5,04:55 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",DraftKings,+20.28%,+101,o5.5,-28.71%,-129,u5.5,06:23 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",DraftKings,+20.28%,+105,o5.5,-28.71%,-133,u5.5,06:08 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",DraftKings,+20.28%,+109,o5.5,-28.71%,-140,u5.5,06:03 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",DraftKings,+20.28%,+109,o5.5,-28.71%,-140,u5.5,06:03 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",DraftKings,+20.28%,+109,o5.5,-28.71%,-140,u5.5,06:02 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",DraftKings,+20.28%,+106,o5.5,-28.71%,-135,u5.5,05:59 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",Sharp Book,,+101,o5.5,,-129,u5.5,06:23 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",Sharp Book,,+105,o5.5,,-133,u5.5,06:08 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",Sharp Book,,+109,o5.5,,-140,u5.5,06:03 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",Sharp Book,,+109,o5.5,,-140,u5.5,06:03 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",Sharp Book,,+109,o5.5,,-140,u5.5,06:02 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",Sharp Book,,+106,o5.5,,-135,u5.5,05:59 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",Caesars,,+101,o5.5,,-129,u5.5,06:23 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",Caesars,,+105,o5.5,,-133,u5.5,06:08 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",Caesars,,+109,o5.5,,-140,u5.5,06:03 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",Caesars,,+109,o5.5,,-140,u5.5,06:03 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",Caesars,,+109,o5.5,,-140,u5.5,06:02 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",Caesars,,+106,o5.5,,-135,u5.5,05:59 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",BetMGM,,+101,o5.5,,-129,u5.5,06:23 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",BetMGM,,+105,o5.5,,-133,u5.5,06:08 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",BetMGM,,+109,o5.5,,-140,u5.5,06:03 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",BetMGM,,+109,o5.5,,-140,u5.5,06:03 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",BetMGM,,+109,o5.5,,-140,u5.5,06:02 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",BetMGM,,+106,o5.5,,-135,u5.5,05:59 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",ESPN Bet,,+101,o5.5,,-129,u5.5,06:23 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",ESPN Bet,,+105,o5.5,,-133,u5.5,06:08 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",ESPN Bet,,+109,o5.5,,-140,u5.5,06:03 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",ESPN Bet,,+109,o5.5,,-140,u5.5,06:03 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",ESPN Bet,,+109,o5.5,,-140,u5.5,06:02 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",ESPN Bet,,+106,o5.5,,-135,u5.5,05:59 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",Bookmaker,+22.67%,+105,o5.5,-30.09%,-135,u5.5,06:21 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",Bovada,,+105,o5.5,,-135,u5.5,06:21 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",BetRivers,,+105,o5.5,,-135,u5.5,06:21 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",Fanatics,,+105,o5.5,,-135,u5.5,06:21 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",Hard Rock,+22.67%,+105,o5.5,-30.09%,-135,u5.5,05:54 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",Hard Rock,+22.67%,+100,o5.5,-30.09%,-130,u5.5,05:34 AM,04/12/2026,04/12/2026,10,Win,Loss
José Soriano(P),"LAA
@
CIN",Hard Rock,+22.67%,+105,o5.5,-30.09%,-140,u5.5,05:23 AM,04/12/2026,04/12/2026,10,Win,Loss
Tarik Skubal(P),"DET
vs.
MIA",FanDuel,-3.85%,-114,o7.5,-8.43%,-114,u7.5,06:09 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",FanDuel,-3.85%,-108,o7.5,-8.43%,-122,u7.5,05:56 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",FanDuel,-3.85%,-120,o7.5,-8.43%,-110,u7.5,05:48 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",FanDuel,-3.85%,-114,o7.5,-8.43%,-114,u7.5,04:43 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",FanDuel,-3.85%,-110,o7.5,-8.43%,-120,u7.5,04:12 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",FanDuel,-3.85%,-114,o7.5,-8.43%,-114,u7.5,01:45 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",DraftKings,-9.68%,-131,o7.5,-0.98%,+103,u7.5,05:52 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",DraftKings,-9.68%,-127,o7.5,-0.98%,-101,u7.5,02:37 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",DraftKings,-9.68%,-121,o7.5,-0.98%,-106,u7.5,02:35 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",DraftKings,-9.68%,-117,o7.5,-0.98%,-109,u7.5,02:30 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",DraftKings,-9.68%,-121,o7.5,-0.98%,-105,u7.5,02:30 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",DraftKings,-9.68%,-121,o7.5,-0.98%,-105,u7.5,02:30 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",DraftKings,-9.68%,-121,o7.5,-0.98%,-105,u7.5,02:29 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",DraftKings,-9.68%,-126,o7.5,-0.98%,-101,u7.5,02:26 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Sharp Book,,-131,o7.5,,+103,u7.5,05:52 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Sharp Book,,-127,o7.5,,-101,u7.5,02:37 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Sharp Book,,-121,o7.5,,-106,u7.5,02:35 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Sharp Book,,-117,o7.5,,-109,u7.5,02:30 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Sharp Book,,-121,o7.5,,-105,u7.5,02:30 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Sharp Book,,-121,o7.5,,-105,u7.5,02:30 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Sharp Book,,-121,o7.5,,-105,u7.5,02:29 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Sharp Book,,-126,o7.5,,-101,u7.5,02:26 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Caesars,,-131,o7.5,,+103,u7.5,05:52 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Caesars,,-127,o7.5,,-101,u7.5,02:37 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Caesars,,-121,o7.5,,-106,u7.5,02:35 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Caesars,,-117,o7.5,,-109,u7.5,02:30 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Caesars,,-121,o7.5,,-105,u7.5,02:30 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Caesars,,-121,o7.5,,-105,u7.5,02:30 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Caesars,,-121,o7.5,,-105,u7.5,02:29 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Caesars,,-126,o7.5,,-101,u7.5,02:26 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",BetMGM,,-131,o7.5,,+103,u7.5,05:52 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",BetMGM,,-127,o7.5,,-101,u7.5,02:37 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",BetMGM,,-121,o7.5,,-106,u7.5,02:35 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",BetMGM,,-117,o7.5,,-109,u7.5,02:30 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",BetMGM,,-121,o7.5,,-105,u7.5,02:30 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",BetMGM,,-121,o7.5,,-105,u7.5,02:30 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",BetMGM,,-121,o7.5,,-105,u7.5,02:29 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",BetMGM,,-126,o7.5,,-101,u7.5,02:26 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",ESPN Bet,,-131,o7.5,,+103,u7.5,05:52 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",ESPN Bet,,-127,o7.5,,-101,u7.5,02:37 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",ESPN Bet,,-121,o7.5,,-106,u7.5,02:35 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",ESPN Bet,,-117,o7.5,,-109,u7.5,02:30 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",ESPN Bet,,-121,o7.5,,-105,u7.5,02:30 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",ESPN Bet,,-121,o7.5,,-105,u7.5,02:30 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",ESPN Bet,,-121,o7.5,,-105,u7.5,02:29 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",ESPN Bet,,-126,o7.5,,-101,u7.5,02:26 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Bookmaker,-11.93%,-139,o7.5,+2.44%,+110,u7.5,06:08 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Bookmaker,-11.93%,-140,o7.5,+2.44%,+110,u7.5,05:56 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Bovada,-6.1%,-120,o7.5,-6.05%,-108,u7.5,06:12 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Bovada,-6.1%,-118,o7.5,-6.05%,-110,u7.5,06:02 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Bovada,-6.1%,-119,o7.5,-6.05%,-109,u7.5,05:59 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Bovada,-6.1%,-123,o7.5,-6.05%,-105,u7.5,05:55 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Bovada,-6.1%,-122,o7.5,-6.05%,-106,u7.5,05:52 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Bovada,-6.1%,-120,o7.5,-6.05%,-108,u7.5,04:45 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Bovada,-6.1%,-116,o7.5,-6.05%,-111,u7.5,04:15 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Bovada,-6.1%,-118,o7.5,-6.05%,-110,u7.5,04:07 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Bovada,-6.1%,-120,o7.5,-6.05%,-108,u7.5,04:03 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Bovada,-6.1%,-120,o7.5,-6.05%,-108,u7.5,03:58 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Bovada,-6.1%,-120,o7.5,-6.05%,-108,u7.5,03:53 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",BetRivers,,-120,o7.5,,-108,u7.5,06:12 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",BetRivers,,-118,o7.5,,-110,u7.5,06:02 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",BetRivers,,-119,o7.5,,-109,u7.5,05:59 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",BetRivers,,-123,o7.5,,-105,u7.5,05:55 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",BetRivers,,-122,o7.5,,-106,u7.5,05:52 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",BetRivers,,-120,o7.5,,-108,u7.5,04:45 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",BetRivers,,-116,o7.5,,-111,u7.5,04:15 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",BetRivers,,-118,o7.5,,-110,u7.5,04:07 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",BetRivers,,-120,o7.5,,-108,u7.5,04:03 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",BetRivers,,-120,o7.5,,-108,u7.5,03:58 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",BetRivers,,-120,o7.5,,-108,u7.5,03:53 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Fanatics,-4.24%,-115,o7.5,-8.8%,-115,u7.5,05:58 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Fanatics,-4.24%,-120,o7.5,-8.8%,-110,u7.5,04:46 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Fanatics,-4.24%,-115,o7.5,-8.8%,-115,u7.5,04:05 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Fanatics,-4.24%,-120,o7.5,-8.8%,-110,u7.5,03:14 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Fanatics,-4.24%,-115,o7.5,-8.8%,-115,u7.5,02:08 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Hard Rock,,-115,o7.5,,-115,u7.5,05:58 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Hard Rock,,-120,o7.5,,-110,u7.5,04:46 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Hard Rock,,-115,o7.5,,-115,u7.5,04:05 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Hard Rock,,-120,o7.5,,-110,u7.5,03:14 AM,04/12/2026,04/12/2026,7,Loss,Win
Tarik Skubal(P),"DET
vs.
MIA",Hard Rock,,-115,o7.5,,-115,u7.5,02:08 AM,04/12/2026,04/12/2026,7,Loss,Win
Sandy Alcantara(P),"MIA
@
DET",FanDuel,-43.02%,+104,o5.5,+24.29%,-138,u5.5,06:09 AM,04/12/2026,04/12/2026,4,Loss,Win
Sandy Alcantara(P),"MIA
@
DET",FanDuel,-43.02%,+108,o5.5,+24.29%,-144,u5.5,05:56 AM,04/12/2026,04/12/2026,4,Loss,Win
Sandy Alcantara(P),"MIA
@
DET",FanDuel,-43.02%,+106,o5.5,+24.29%,-140,u5.5,04:43 AM,04/12/2026,04/12/2026,4,Loss,Win
Sandy Alcantara(P),"MIA
@
DET",FanDuel,-43.02%,+108,o5.5,+24.29%,-144,u5.5,04:12 AM,04/12/2026,04/12/2026,4,Loss,Win
Sandy Alcantara(P),"MIA
@
DET",FanDuel,-43.02%,+106,o5.5,+24.29%,-140,u5.5,03:35 AM,04/12/2026,04/12/2026,4,Loss,Win
Sandy Alcantara(P),"MIA
@
DET",FanDuel,-43.02%,-102,o5.5,+24.29%,-130,u5.5,01:45 AM,04/12/2026,04/12/2026,4,Loss,Win
Sandy Alcantara(P),"MIA
@
DET",DraftKings,-37.43%,+124,o5.5,+17.39%,-159,u5.5,05:52 AM,04/12/2026,04/12/2026,4,Loss,Win
