Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Paul Skenes(P),"PIT
vs.
WAS",Sharp Book,,-116,o6.5,,-114,u6.5,03:51 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Sharp Book,,-115,o6.5,,-115,u6.5,02:11 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Sharp Book,,-116,o6.5,,-114,u6.5,01:24 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-104,o6.5,,-128,u6.5,10:40 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-104,o6.5,,-128,u6.5,10:28 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-117,o6.5,,-113,u6.5,10:27 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-124,o6.5,,-107,u6.5,10:21 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-121,o6.5,,-109,u6.5,09:41 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-113,o6.5,,-117,u6.5,08:22 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-111,o6.5,,-120,u6.5,08:13 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-110,o6.5,,-121,u6.5,08:13 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-109,o6.5,,-121,u6.5,07:50 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-135,o6.5,,+102,u6.5,07:43 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-130,o6.5,,-102,u6.5,06:57 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-129,o6.5,,-102,u6.5,06:49 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-128,o6.5,,-103,u6.5,06:44 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-125,o6.5,,-105,u6.5,06:43 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-120,o6.5,,-110,u6.5,06:43 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-122,o6.5,,-108,u6.5,06:41 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-122,o6.5,,-109,u6.5,06:13 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-129,o6.5,,-103,u6.5,06:04 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-116,o6.5,,-114,u6.5,03:51 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-115,o6.5,,-115,u6.5,02:11 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Caesars,,-116,o6.5,,-114,u6.5,01:24 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-104,o6.5,,-128,u6.5,10:40 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-104,o6.5,,-128,u6.5,10:28 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-117,o6.5,,-113,u6.5,10:27 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-124,o6.5,,-107,u6.5,10:21 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-121,o6.5,,-109,u6.5,09:41 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-113,o6.5,,-117,u6.5,08:22 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-111,o6.5,,-120,u6.5,08:13 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-110,o6.5,,-121,u6.5,08:13 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-109,o6.5,,-121,u6.5,07:50 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-135,o6.5,,+102,u6.5,07:43 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-130,o6.5,,-102,u6.5,06:57 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-129,o6.5,,-102,u6.5,06:49 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-128,o6.5,,-103,u6.5,06:44 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-125,o6.5,,-105,u6.5,06:43 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-120,o6.5,,-110,u6.5,06:43 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-122,o6.5,,-108,u6.5,06:41 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-122,o6.5,,-109,u6.5,06:13 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-129,o6.5,,-103,u6.5,06:04 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-116,o6.5,,-114,u6.5,03:51 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-115,o6.5,,-115,u6.5,02:11 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetMGM,,-116,o6.5,,-114,u6.5,01:24 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",ESPN Bet,,-125,o6.5,,-110,u6.5,10:43 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",ESPN Bet,,-125,o6.5,,-110,u6.5,06:17 AM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",ESPN Bet,,-120,o6.5,,-115,u6.5,05:50 AM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bookmaker,,-125,o6.5,,-110,u6.5,10:43 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bookmaker,,-125,o6.5,,-110,u6.5,06:17 AM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bookmaker,,-120,o6.5,,-115,u6.5,05:50 AM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-114,o6.5,,-114,u6.5,10:08 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-115,o6.5,,-112,u6.5,09:04 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-119,o6.5,,-109,u6.5,08:48 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-118,o6.5,,-110,u6.5,08:31 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-116,o6.5,,-111,u6.5,08:26 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-119,o6.5,,-109,u6.5,08:22 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-116,o6.5,,-109,u6.5,08:22 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-116,o6.5,,-111,u6.5,08:03 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-118,o6.5,,-110,u6.5,08:00 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-119,o6.5,,-109,u6.5,07:55 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-125,o6.5,,-103,u6.5,07:52 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-123,o6.5,,-104,u6.5,07:48 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-123,o6.5,,-105,u6.5,07:45 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-123,o6.5,,-104,u6.5,07:15 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-127,o6.5,,-102,u6.5,07:02 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-123,o6.5,,-102,u6.5,07:02 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-123,o6.5,,-104,u6.5,06:59 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-128,o6.5,,-101,u6.5,06:56 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-123,o6.5,,-104,u6.5,06:43 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-123,o6.5,,-105,u6.5,06:17 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-123,o6.5,,-104,u6.5,06:07 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-123,o6.5,,-105,u6.5,05:27 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-122,o6.5,,-106,u6.5,05:19 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-120,o6.5,,-108,u6.5,04:29 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-122,o6.5,,-106,u6.5,04:13 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-120,o6.5,,-108,u6.5,03:55 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-119,o6.5,,-109,u6.5,03:52 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-120,o6.5,,-109,u6.5,03:52 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-120,o6.5,,-108,u6.5,03:46 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-122,o6.5,,-106,u6.5,03:39 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-118,o6.5,,-110,u6.5,03:27 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-116,o6.5,,-111,u6.5,03:18 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-115,o6.5,,-112,u6.5,03:07 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-116,o6.5,,-111,u6.5,02:46 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Bovada,,-118,o6.5,,-110,u6.5,02:23 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-107,o6.5,,-124,u6.5,10:30 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-106,o6.5,,-127,u6.5,10:29 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-105,o6.5,,-127,u6.5,09:22 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-106,o6.5,,-125,u6.5,09:22 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-107,o6.5,,-125,u6.5,09:21 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-106,o6.5,,-125,u6.5,09:17 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-107,o6.5,,-124,u6.5,08:23 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-107,o6.5,,-124,u6.5,08:23 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-104,o6.5,,-129,u6.5,08:23 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-106,o6.5,,-125,u6.5,08:23 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-106,o6.5,,-127,u6.5,08:22 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-105,o6.5,,-127,u6.5,08:22 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-104,o6.5,,-129,u6.5,08:20 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-107,o6.5,,-125,u6.5,08:18 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-104,o6.5,,-129,u6.5,08:18 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-106,o6.5,,-125,u6.5,08:16 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-105,o6.5,,-127,u6.5,08:16 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-104,o6.5,,-129,u6.5,08:15 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-105,o6.5,,-127,u6.5,08:00 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-107,o6.5,,-124,u6.5,08:00 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-107,o6.5,,-125,u6.5,08:00 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-105,o6.5,,-127,u6.5,07:56 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-104,o6.5,,-129,u6.5,07:50 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-124,o6.5,,-108,u6.5,07:08 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-122,o6.5,,-109,u6.5,07:05 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-121,o6.5,,-110,u6.5,06:51 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-122,o6.5,,-108,u6.5,03:13 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-125,o6.5,,-107,u6.5,03:12 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-122,o6.5,,-109,u6.5,03:03 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-129,o6.5,,-105,u6.5,01:06 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",BetRivers,,-125,o6.5,,-106,u6.5,10:48 AM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-125,o6.5,,-105,u6.5,10:50 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-125,o6.5,,-105,u6.5,09:27 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-115,o6.5,,-115,u6.5,09:14 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-125,o6.5,,-105,u6.5,08:51 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-120,o6.5,,-110,u6.5,08:38 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-115,o6.5,,-115,u6.5,08:28 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-125,o6.5,,-105,u6.5,08:22 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-115,o6.5,,-115,u6.5,08:03 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-125,o6.5,,-105,u6.5,07:55 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-120,o6.5,,-110,u6.5,07:55 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-130,o6.5,,+100,u6.5,07:49 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-125,o6.5,,-105,u6.5,07:42 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-130,o6.5,,+100,u6.5,06:55 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-125,o6.5,,-105,u6.5,05:17 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-120,o6.5,,-110,u6.5,04:25 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-125,o6.5,,-105,u6.5,04:11 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-120,o6.5,,-110,u6.5,03:52 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-115,o6.5,,-115,u6.5,03:48 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-120,o6.5,,-110,u6.5,03:43 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-125,o6.5,,-105,u6.5,03:39 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-115,o6.5,,-115,u6.5,02:44 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-120,o6.5,,-110,u6.5,02:13 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-115,o6.5,,-115,u6.5,02:11 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-125,o6.5,,-105,u6.5,01:51 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-120,o6.5,,-110,u6.5,01:36 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-125,o6.5,,-105,u6.5,01:06 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-115,o6.5,,-115,u6.5,12:45 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-120,o6.5,,-110,u6.5,12:20 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-115,o6.5,,-115,u6.5,12:15 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-125,o6.5,,-105,u6.5,11:38 AM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-115,o6.5,,-115,u6.5,10:30 AM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-120,o6.5,,-110,u6.5,10:26 AM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-115,o6.5,,-115,u6.5,10:07 AM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-120,o6.5,,-110,u6.5,10:03 AM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Fanatics,,-115,o6.5,,-115,u6.5,04:23 AM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Hard Rock,,-120,o6.5,,+100,u6.5,10:41 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Hard Rock,,-120,o6.5,,-110,u6.5,10:34 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Hard Rock,,-125,o6.5,,-105,u6.5,07:50 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Hard Rock,,-130,o6.5,,+100,u6.5,06:04 PM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Hard Rock,,-125,o6.5,,-105,u6.5,04:49 AM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Hard Rock,,-130,o6.5,,+100,u6.5,02:22 AM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Hard Rock,,-135,o6.5,,+105,u6.5,02:10 AM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Hard Rock,,-120,o6.5,,-120,u6.5,01:49 AM,04/14/2026,04/14/2026,,,
Paul Skenes(P),"PIT
vs.
WAS",Hard Rock,,-110,o6.5,,-120,u6.5,01:24 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",FanDuel,,-172,o3.5,,+128,u3.5,10:40 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",FanDuel,,-174,o3.5,,+130,u3.5,09:49 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",FanDuel,,-172,o3.5,,+128,u3.5,09:49 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",FanDuel,,-174,o3.5,,+130,u3.5,09:42 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",FanDuel,,-172,o3.5,,+128,u3.5,09:35 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",FanDuel,,-174,o3.5,,+130,u3.5,08:00 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",FanDuel,,-172,o3.5,,+128,u3.5,07:58 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",FanDuel,,-174,o3.5,,+130,u3.5,07:10 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",FanDuel,,-172,o3.5,,+128,u3.5,06:54 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",FanDuel,,-174,o3.5,,+130,u3.5,06:48 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",FanDuel,,-174,o3.5,,+128,u3.5,04:35 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",FanDuel,,-172,o3.5,,+128,u3.5,03:17 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",FanDuel,,-180,o3.5,,+134,u3.5,03:14 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",FanDuel,,-152,o3.5,,+114,u3.5,03:09 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",FanDuel,,-154,o3.5,,+116,u3.5,03:03 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",FanDuel,,-166,o3.5,,+124,u3.5,02:24 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",DraftKings,,-154,o3.5,,+120,u3.5,11:04 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",DraftKings,,-154,o3.5,,+120,u3.5,10:40 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",DraftKings,,-162,o3.5,,+127,u3.5,06:52 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",DraftKings,,+132,o4.5,,-169,u4.5,06:51 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",DraftKings,,-149,o3.5,,+116,u3.5,06:49 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",DraftKings,,-171,o3.5,,+134,u3.5,04:23 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",DraftKings,,+133,o4.5,,-171,u4.5,04:21 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",DraftKings,,-168,o3.5,,+131,u3.5,04:09 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",DraftKings,,-162,o3.5,,+126,u3.5,10:23 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",DraftKings,,-156,o3.5,,+122,u3.5,10:05 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",DraftKings,,-162,o3.5,,+127,u3.5,10:04 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",DraftKings,,-170,o3.5,,+133,u3.5,03:36 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",DraftKings,,+121,o4.5,,-154,u4.5,02:59 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",DraftKings,,+132,o4.5,,-169,u4.5,01:54 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",DraftKings,,+116,o4.5,,-148,u4.5,01:53 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",DraftKings,,+104,o4.5,,-133,u4.5,01:46 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",DraftKings,,-113,o4.5,,-113,u4.5,01:01 AM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Sharp Book,,-174,o3.5,,+130,u3.5,10:40 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Sharp Book,,-174,o3.5,,+130,u3.5,10:39 PM,04/14/2026,04/14/2026,,,
Cade Cavalli(P),"WAS
@
PIT",Sharp Book,,-173,o3.5,,+130,u3.5,10:27 PM,04/14/2026,04/14/2026,,,
