Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Sean Burke(P),"CWS
vs.
BAL",BetRivers,,-136,o5.5,,+102,u5.5,10:25 AM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",FanDuel,,-136,o5.5,,+102,u5.5,06:05 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",FanDuel,,-146,o5.5,,+110,u5.5,06:01 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",FanDuel,,-154,o5.5,,+116,u5.5,06:00 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",FanDuel,,-166,o5.5,,+124,u5.5,05:35 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",FanDuel,,-162,o5.5,,+122,u5.5,05:22 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",FanDuel,,-160,o5.5,,+120,u5.5,05:20 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",FanDuel,,-166,o5.5,,+124,u5.5,02:08 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",FanDuel,,-166,o5.5,,+126,u5.5,12:33 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",FanDuel,,-166,o5.5,,+124,u5.5,12:01 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",FanDuel,,-168,o5.5,,+126,u5.5,11:44 AM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",FanDuel,,-166,o5.5,,+124,u5.5,06:05 AM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",FanDuel,,-168,o5.5,,+126,u5.5,04:30 AM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",FanDuel,,-166,o5.5,,+124,u5.5,01:30 AM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",DraftKings,,-147,o5.5,,+115,u5.5,06:44 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",DraftKings,,-147,o5.5,,+115,u5.5,06:35 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",DraftKings,,-130,o5.5,,+102,u5.5,06:30 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",DraftKings,,-153,o5.5,,+119,u5.5,06:23 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",DraftKings,,-147,o5.5,,+115,u5.5,05:52 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",DraftKings,,-153,o5.5,,+120,u5.5,05:45 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",DraftKings,,-159,o5.5,,+125,u5.5,04:36 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",DraftKings,,+124,o6.5,,-159,u6.5,04:28 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",DraftKings,,-157,o5.5,,+123,u5.5,03:53 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",DraftKings,,+124,o6.5,,-159,u6.5,03:23 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",DraftKings,,-159,o5.5,,+124,u5.5,03:22 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",DraftKings,,+124,o6.5,,-159,u6.5,02:55 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",DraftKings,,+120,o6.5,,-153,u6.5,01:12 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",DraftKings,,-144,o5.5,,+113,u5.5,10:17 AM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",DraftKings,,-152,o5.5,,+119,u5.5,08:45 AM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",DraftKings,,-158,o5.5,,+124,u5.5,05:30 AM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Sharp Book,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-142,o5.5,,+107,u5.5,06:35 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-142,o5.5,,+107,u5.5,06:34 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-131,o5.5,,-101,u5.5,06:06 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-128,o5.5,,-103,u5.5,06:03 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-129,o5.5,,-103,u5.5,06:01 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-135,o5.5,,+102,u5.5,06:00 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-145,o5.5,,+109,u5.5,05:37 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-148,o5.5,,+111,u5.5,05:34 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-140,o5.5,,+106,u5.5,05:34 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-143,o5.5,,+108,u5.5,05:33 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-142,o5.5,,+107,u5.5,05:30 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-152,o5.5,,+115,u5.5,05:29 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-158,o5.5,,+119,u5.5,05:24 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-170,o5.5,,+127,u5.5,05:23 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,+103,o6.5,,-137,u6.5,05:23 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-140,o5.5,,+105,u5.5,05:10 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-156,o5.5,,+117,u5.5,04:40 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-152,o5.5,,+115,u5.5,04:21 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-140,o5.5,,+105,u5.5,04:15 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-147,o5.5,,+111,u5.5,04:06 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-145,o5.5,,+109,u5.5,03:54 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-145,o5.5,,+110,u5.5,03:48 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-144,o5.5,,+108,u5.5,03:19 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-144,o5.5,,+108,u5.5,02:43 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-143,o5.5,,+108,u5.5,02:39 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Caesars,,-139,o5.5,,+105,u5.5,02:26 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-142,o5.5,,+107,u5.5,06:35 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-142,o5.5,,+107,u5.5,06:34 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-131,o5.5,,-101,u5.5,06:06 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-128,o5.5,,-103,u5.5,06:03 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-129,o5.5,,-103,u5.5,06:01 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-135,o5.5,,+102,u5.5,06:00 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-145,o5.5,,+109,u5.5,05:37 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-148,o5.5,,+111,u5.5,05:34 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-140,o5.5,,+106,u5.5,05:34 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-143,o5.5,,+108,u5.5,05:33 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-142,o5.5,,+107,u5.5,05:30 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-152,o5.5,,+115,u5.5,05:29 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-158,o5.5,,+119,u5.5,05:24 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-170,o5.5,,+127,u5.5,05:23 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,+103,o6.5,,-137,u6.5,05:23 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-140,o5.5,,+105,u5.5,05:10 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-156,o5.5,,+117,u5.5,04:40 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-152,o5.5,,+115,u5.5,04:21 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-140,o5.5,,+105,u5.5,04:15 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-147,o5.5,,+111,u5.5,04:06 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-145,o5.5,,+109,u5.5,03:54 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-145,o5.5,,+110,u5.5,03:48 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,,,,,,,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-144,o5.5,,+108,u5.5,03:19 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-144,o5.5,,+108,u5.5,02:43 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-143,o5.5,,+108,u5.5,02:39 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetMGM,,-139,o5.5,,+105,u5.5,02:26 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",ESPN Bet,,-150,o5.5,,+105,u5.5,06:11 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",ESPN Bet,,-160,o5.5,,+115,u5.5,03:27 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",ESPN Bet,,+115,o6.5,,-160,u6.5,01:25 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",ESPN Bet,,-155,o5.5,,+110,u5.5,10:27 AM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bookmaker,,-150,o5.5,,+105,u5.5,06:11 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bookmaker,,-160,o5.5,,+115,u5.5,03:27 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bookmaker,,+115,o6.5,,-160,u6.5,01:25 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bookmaker,,-155,o5.5,,+110,u5.5,10:27 AM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-137,o5.5,,+106,u5.5,06:37 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-133,o5.5,,+103,u5.5,06:34 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-137,o5.5,,+106,u5.5,06:31 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-141,o5.5,,+108,u5.5,06:28 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-141,o5.5,,+109,u5.5,06:24 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-141,o5.5,,+108,u5.5,06:09 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-139,o5.5,,+107,u5.5,06:07 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-141,o5.5,,+109,u5.5,06:03 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-152,o5.5,,+116,u5.5,05:55 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-154,o5.5,,+118,u5.5,05:49 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-156,o5.5,,+120,u5.5,05:43 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-154,o5.5,,+118,u5.5,05:37 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-152,o5.5,,+117,u5.5,05:34 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-154,o5.5,,+119,u5.5,05:31 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-156,o5.5,,+120,u5.5,05:28 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-156,o5.5,,+121,u5.5,05:25 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-152,o5.5,,+117,u5.5,05:22 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-154,o5.5,,+119,u5.5,05:19 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-154,o5.5,,+118,u5.5,05:14 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-154,o5.5,,+119,u5.5,04:55 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-156,o5.5,,+121,u5.5,04:52 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-156,o5.5,,+120,u5.5,04:44 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-156,o5.5,,+121,u5.5,04:41 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-156,o5.5,,+120,u5.5,04:39 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,+122,o6.5,,-159,u6.5,04:36 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-152,o5.5,,+116,u5.5,04:33 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-154,o5.5,,+118,u5.5,04:30 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-154,o5.5,,+119,u5.5,04:24 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-152,o5.5,,+117,u5.5,04:21 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-154,o5.5,,+119,u5.5,04:13 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-154,o5.5,,+118,u5.5,03:53 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-152,o5.5,,+116,u5.5,03:50 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-152,o5.5,,+117,u5.5,03:40 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,-152,o5.5,,+116,u5.5,03:35 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",Bovada,,+122,o6.5,,-159,u6.5,03:28 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetRivers,,-165,o5.5,,+123,u5.5,06:35 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetRivers,,+130,o6.5,,-177,u6.5,06:35 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetRivers,,-165,o5.5,,+123,u5.5,06:30 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetRivers,,-162,o5.5,,+120,u5.5,06:21 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetRivers,,-165,o5.5,,+123,u5.5,06:10 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetRivers,,-165,o5.5,,+123,u5.5,06:10 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetRivers,,-162,o5.5,,+120,u5.5,06:09 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetRivers,,-165,o5.5,,+123,u5.5,06:08 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetRivers,,-167,o5.5,,+125,u5.5,06:01 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetRivers,,-165,o5.5,,+123,u5.5,04:34 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetRivers,,-150,o5.5,,+112,u5.5,04:24 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetRivers,,-152,o5.5,,+115,u5.5,04:09 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetRivers,,-155,o5.5,,+115,u5.5,04:08 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetRivers,,-150,o5.5,,+112,u5.5,03:32 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetRivers,,-152,o5.5,,+114,u5.5,03:22 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetRivers,,-159,o5.5,,+120,u5.5,02:28 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetRivers,,-162,o5.5,,+120,u5.5,12:51 PM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetRivers,,-159,o5.5,,+120,u5.5,10:54 AM,04/08/2026,04/08/2026,,,
Bryan Woo(P),"SEA
@
TEX",BetRivers,,-157,o5.5,,+118,u5.5,08:40 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+104,o6.5,,-138,u6.5,06:35 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+106,o6.5,,-140,u6.5,06:34 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+104,o6.5,,-138,u6.5,06:34 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+106,o6.5,,-140,u6.5,06:33 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+110,o6.5,,-146,u6.5,06:31 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+112,o6.5,,-148,u6.5,06:27 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+110,o6.5,,-146,u6.5,06:05 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+112,o6.5,,-148,u6.5,06:00 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+106,o6.5,,-140,u6.5,05:35 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+110,o6.5,,-146,u6.5,05:22 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+108,o6.5,,-144,u6.5,04:42 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+106,o6.5,,-140,u6.5,04:28 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+108,o6.5,,-144,u6.5,04:25 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+104,o6.5,,-138,u6.5,04:22 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+106,o6.5,,-140,u6.5,04:08 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+108,o6.5,,-144,u6.5,04:08 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+106,o6.5,,-140,u6.5,02:09 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+108,o6.5,,-144,u6.5,12:33 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+106,o6.5,,-140,u6.5,09:09 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+104,o6.5,,-138,u6.5,09:06 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+106,o6.5,,-140,u6.5,04:30 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+118,o6.5,,-158,u6.5,03:52 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+116,o6.5,,-158,u6.5,01:31 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",FanDuel,,+116,o6.5,,-154,u6.5,01:30 AM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,+114,o6.5,,-146,u6.5,06:44 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,+114,o6.5,,-146,u6.5,06:01 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,+103,o6.5,,-131,u6.5,06:01 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,-104,o6.5,,-123,u6.5,05:44 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,-107,o6.5,,-119,u6.5,05:08 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,-112,o6.5,,-114,u6.5,04:17 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,-107,o6.5,,-119,u6.5,04:16 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,+102,o6.5,,-130,u6.5,04:15 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,-102,o6.5,,-125,u6.5,04:07 PM,04/08/2026,04/08/2026,,,
MacKenzie Gore(P),"TEX
vs.
SEA",DraftKings,,+112,o6.5,,-142,u6.5,12:45 PM,04/08/2026,04/08/2026,,,
